level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	502	240	-1	
2	1	1	0	0	0	24	53	442	167	-1	
3	1	1	1	0	0	24	53	448	167	-1	
4	1	1	1	1	0	24	53	442	167	-1	
5	1	1	1	1	1	24	101	38	38	79.117256	*
5	1	1	1	1	2	117	53	154	167	96.681465	Coup
5	1	1	1	1	3	312	53	84	167	89.072906	ers
5	1	1	1	1	4	439	57	27	159	96.601578	|
